district_id,district_name,date,year,month,incidence_count,incidence_rate_1k,pfpr,itn_use,itn_access,t2m_c,rh_pct,tp_mm,ndvi,ndwi,population
CIV.1.1_1,Abidjan,2010-11-01,2010,11,1166242.5,274.18258973439674,0.3909820556640625,0.061111768086751304,0.11422420472137687,27.501634870256698,66.80819266183036,0.5433218819754464,0.6682611610439642,0.18475140200798784,4253525.0
CIV.1.1_1,Abidjan,2010-12-01,2010,12,1166242.5,274.18258973439674,0.3909820556640625,0.061111768086751304,0.11422420472137687,27.045179094587052,38.81327165876116,0.0029972621372767855,0.6147465718945848,0.15950910864911055,4253525.0
CIV.1.1_1,Abidjan,2011-01-01,2011,1,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,26.732801164899552,29.192775181361608,0.002452305385044643,0.49579643261564477,0.09556782830991804,4368821.9
CIV.1.1_1,Abidjan,2011-02-01,2011,2,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,29.914127894810267,29.143336704799108,0.5272456577845982,0.5551644748945251,0.11568595021072234,4368821.9
CIV.1.1_1,Abidjan,2011-03-01,2011,3,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,30.682141985212052,53.733045305524556,0.5871909005301339,0.6122950024241457,0.15731003643612784,4368821.9
CIV.1.1_1,Abidjan,2011-04-01,2011,4,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,29.642102922712052,59.129159109933035,2.5005340576171875,0.6609462124693627,0.18802803814977825,4368821.9
CIV.1.1_1,Abidjan,2011-05-01,2011,5,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,28.98789324079241,68.09519740513393,2.566746303013393,0.702887864982557,0.2022366133505464,4368821.9
CIV.1.1_1,Abidjan,2011-06-01,2011,6,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,27.484614780970983,74.66385323660714,2.983365740094866,0.5916122562629132,0.19540116638105826,4368821.9
CIV.1.1_1,Abidjan,2011-07-01,2011,7,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,25.894744873046875,80.37364850725446,4.350934709821429,0.5494967264795191,0.14158691836959716,4368821.9
CIV.1.1_1,Abidjan,2011-08-01,2011,8,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,25.422167096819198,83.93075125558036,5.150931222098214,0.257592457862074,0.0929737653753798,4368821.9
CIV.1.1_1,Abidjan,2011-09-01,2011,9,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,25.944366455078125,82.49006870814732,4.163197108677456,0.3949100361400803,0.1032740805974652,4368821.9
CIV.1.1_1,Abidjan,2011-10-01,2011,10,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,27.11946759905134,74.139892578125,2.0623888288225447,0.588887003484535,0.16071222446063657,4368821.9
CIV.1.1_1,Abidjan,2011-11-01,2011,11,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,29.068128313337052,51.993076869419646,0.04741123744419643,0.6495837407147776,0.16457109639168627,4368821.9
CIV.1.1_1,Abidjan,2011-12-01,2011,12,1312592.25,300.4453557605541,0.410494384765625,0.23215030699737313,0.42314695018206455,26.233551025390625,25.389781406947545,0.0,0.5881643497242647,0.13191123991564982,4368821.9
CIV.1.1_1,Abidjan,2012-01-01,2012,1,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,26.879826136997767,20.408028738839285,0.006267002650669643,0.5398668587561881,0.1043400153638942,4484118.8
CIV.1.1_1,Abidjan,2012-02-01,2012,2,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,29.091740199497767,24.19215829031808,0.7316044398716518,0.5315620745744211,0.1143215336099064,4484118.8
CIV.1.1_1,Abidjan,2012-03-01,2012,3,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,30.972564697265625,36.819588797433035,0.8264269147600446,0.5836008620056774,0.12338970797115431,4484118.8
CIV.1.1_1,Abidjan,2012-04-01,2012,4,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,29.578016008649552,61.74519566127232,3.2295499529157365,0.6289985458961361,0.16184756331241423,4484118.8
CIV.1.1_1,Abidjan,2012-05-01,2012,5,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,27.671138218470983,73.25816999162946,4.218510219029018,0.6424025890404239,0.16582732110424017,4484118.8
CIV.1.1_1,Abidjan,2012-06-01,2012,6,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,26.75058855329241,76.82102748325893,3.0302320207868303,0.6178118705749511,0.16615078410225548,4484118.8
CIV.1.1_1,Abidjan,2012-07-01,2012,7,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,25.378832135881698,83.46486118861607,4.489081246512277,0.5693779350448178,0.12639887337823436,4484118.8
CIV.1.1_1,Abidjan,2012-08-01,2012,8,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,24.99477277483259,85.07992989676339,6.617137363978794,0.32734748391544116,0.08842425041194991,4484118.8
CIV.1.1_1,Abidjan,2012-09-01,2012,9,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,25.38301740373884,85.64389474051339,6.653376988002232,0.4541153438602509,0.0876119378663904,4484118.8
CIV.1.1_1,Abidjan,2012-10-01,2012,10,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,26.476924351283483,81.88641357421875,3.3972603934151784,0.6542836355808291,0.1634173686277933,4484118.8
CIV.1.1_1,Abidjan,2012-11-01,2012,11,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,27.665819440569198,71.33980887276786,0.8419581821986607,0.6812084536009197,0.16644531776422988,4484118.8
CIV.1.1_1,Abidjan,2012-12-01,2012,12,1089672.375,243.00702626344335,0.29544500732421874,0.17860010428022044,0.3548230015954306,25.926805768694198,39.35137939453125,0.38732801164899555,0.6138977098502247,0.1577885668966848,4484118.8
CIV.1.1_1,Abidjan,2013-01-01,2013,1,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,26.411738804408483,24.758004324776785,0.0,0.5679007592840641,0.11155081388822528,4599415.7
CIV.1.1_1,Abidjan,2013-02-01,2013,2,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,28.741851806640625,27.758374895368302,0.41362217494419645,0.5305164762344241,0.0774040218429169,4599415.7
CIV.1.1_1,Abidjan,2013-03-01,2013,3,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,30.221204485212052,58.98185076032366,1.8048967633928572,0.6194682243062377,0.11597691855336666,4599415.7
CIV.1.1_1,Abidjan,2013-04-01,2013,4,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,29.140986851283483,66.09241594587054,2.7923583984375,0.6375333502415163,0.151461094182624,4599415.7
CIV.1.1_1,Abidjan,2013-05-01,2013,5,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,28.885807582310267,67.07456752232143,2.009800502232143,0.6516006924855279,0.17775149571127977,4599415.7
CIV.1.1_1,Abidjan,2013-06-01,2013,6,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,27.906297956194198,69.73118373325893,2.643040248325893,0.6326446533203125,0.17017325394108962,4599415.7
CIV.1.1_1,Abidjan,2013-07-01,2013,7,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,25.67649187360491,81.16972133091518,3.3133370535714284,0.6085740833811255,0.11301467657720156,4599415.7
CIV.1.1_1,Abidjan,2013-08-01,2013,8,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,24.94938005719866,84.75810895647321,9.135382516043526,0.3305717095003669,0.08969677030882461,4599415.7
CIV.1.1_1,Abidjan,2013-09-01,2013,9,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,25.520154680524552,84.98631068638393,6.680624825613839,0.5514885313172964,0.10529373828469568,4599415.7
CIV.1.1_1,Abidjan,2013-10-01,2013,10,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,26.640062604631698,79.79583740234375,2.3394993373325894,0.5876393945544004,0.12649097347287563,4599415.7
CIV.1.1_1,Abidjan,2013-11-01,2013,11,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,27.662488664899552,66.68224225725446,0.75531005859375,0.601785752612343,0.16845035524937518,4599415.7
CIV.1.1_1,Abidjan,2013-12-01,2013,12,929603.875,202.11347171772272,0.22711323547363282,0.13225928018259447,0.25517166492550875,26.156681605747767,34.868661063058035,0.0057220458984375,0.5687486803209459,0.14772344310879765,4599415.7
CIV.1.1_1,Abidjan,2014-01-01,2014,1,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,26.961212158203125,38.90718732561384,0.11089869907924108,0.5466186571477765,0.11038892656801308,4714712.6
CIV.1.1_1,Abidjan,2014-02-01,2014,2,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,28.67124285016741,27.710608346121653,0.08147103445870536,0.5514134015362446,0.10874143796937788,4714712.6
CIV.1.1_1,Abidjan,2014-03-01,2014,3,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,30.661041259765625,43.259190150669646,0.9588514055524554,0.6133597613408245,0.13224786348837353,4714712.6
CIV.1.1_1,Abidjan,2014-04-01,2014,4,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,29.59505353655134,63.170828683035715,1.5588487897600447,0.6572128822063578,0.16464834896522468,4714712.6
CIV.1.1_1,Abidjan,2014-05-01,2014,5,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,28.623827253069198,71.09578159877232,2.659661429268973,0.7004189483786303,0.20059424541188867,4714712.6
CIV.1.1_1,Abidjan,2014-06-01,2014,6,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,27.67879377092634,72.98117501395089,1.6392299107142858,0.6090033446119425,0.17862229504725938,4714712.6
CIV.1.1_1,Abidjan,2014-07-01,2014,7,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,26.323621477399552,79.54605538504464,4.4345855712890625,0.5553877401370636,0.12917778854871118,4714712.6
CIV.1.1_1,Abidjan,2014-08-01,2014,8,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,25.40323747907366,85.17713274274554,9.995051792689733,0.40824743556225396,0.07530039968904673,4714712.6
CIV.1.1_1,Abidjan,2014-09-01,2014,9,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,25.493743896484375,84.94235665457589,5.711964198521206,0.44000943601599296,0.10498092338803539,4714712.6
CIV.1.1_1,Abidjan,2014-10-01,2014,10,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,26.811832972935267,79.29007393973214,2.849578857421875,0.5346867931254917,0.12377397282432251,4714712.6
CIV.1.1_1,Abidjan,2014-11-01,2014,11,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,27.233394077845983,73.80577741350446,1.5626634870256697,0.6233189559490924,0.149922264074445,4714712.6
CIV.1.1_1,Abidjan,2014-12-01,2014,12,905957.125,192.15532352915852,0.21194015502929686,0.473227390023165,0.610370724700218,25.659715924944198,40.545545305524556,0.012534005301339286,0.5936997921163658,0.12992993932161498,4714712.6
CIV.1.1_1,Abidjan,2015-01-01,2015,1,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,25.57236589704241,26.10270254952567,0.0,0.5171895536986537,0.10974702551868935,4830009.5
CIV.1.1_1,Abidjan,2015-02-01,2015,2,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,29.29844011579241,40.95796421595982,0.8144378662109375,0.5626463985107708,0.10998269551924067,4830009.5
CIV.1.1_1,Abidjan,2015-03-01,2015,3,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,30.203242710658483,40.941214425223215,0.8136204310825893,0.59677734375,0.1320644648977323,4830009.5
CIV.1.1_1,Abidjan,2015-04-01,2015,4,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,31.44930158342634,46.87888881138393,0.34168788364955355,0.6315961103136042,0.16620800867391944,4830009.5
CIV.1.1_1,Abidjan,2015-05-01,2015,5,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,29.621629987444198,63.54213169642857,2.2329602922712053,0.6581013441736978,0.18621598254649369,4830009.5
CIV.1.1_1,Abidjan,2015-06-01,2015,6,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,28.053846086774552,69.7237069266183,1.6433170863560267,0.5766808833687891,0.1820668122656939,4830009.5
CIV.1.1_1,Abidjan,2015-07-01,2015,7,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,26.566942487444198,76.81233433314732,3.6716461181640625,0.5672965156372597,0.14394103411680387,4830009.5
CIV.1.1_1,Abidjan,2015-08-01,2015,8,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,25.378936767578125,85.53904506138393,7.777350289481027,0.3722235801491061,0.0751489573666293,4830009.5
CIV.1.1_1,Abidjan,2015-09-01,2015,9,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,25.836011614118302,84.66928536551339,6.460462297712054,0.42628433491034634,0.08068780656960575,4830009.5
CIV.1.1_1,Abidjan,2015-10-01,2015,10,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,27.143951416015625,79.74625069754464,4.014696393694196,0.5373420504575276,0.12607323290331274,4830009.5
CIV.1.1_1,Abidjan,2015-11-01,2015,11,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,27.151048932756698,58.700221470424104,0.42724609375,0.6181452307162535,0.1478574775801235,4830009.5
CIV.1.1_1,Abidjan,2015-12-01,2015,12,885109.875,183.25220167786418,0.2044281463623047,0.6607331268547117,0.770744146302689,25.20540509905134,31.430579049246653,0.0,0.548062437291993,0.13101547138020067,4830009.5
CIV.1.1_1,Abidjan,2016-01-01,2016,1,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,26.566175188337052,24.278093610491073,0.0005449567522321429,0.5131043441652313,0.08622414329922878,4960862.5
CIV.1.1_1,Abidjan,2016-02-01,2016,2,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,29.215746198381698,20.671807425362722,0.08637564522879464,0.48149246084587566,0.06692804884095058,4960862.5
CIV.1.1_1,Abidjan,2016-03-01,2016,3,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,30.82761492047991,45.889269147600444,1.1890956333705358,0.5577033098479663,0.112488720191059,4960862.5
CIV.1.1_1,Abidjan,2016-04-01,2016,4,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,30.348297119140625,62.39631870814732,2.4441310337611606,0.6315795373711655,0.1601711214494205,4960862.5
CIV.1.1_1,Abidjan,2016-05-01,2016,5,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,29.055816650390625,68.89740426199776,2.506801060267857,0.6401245738775461,0.1762435929536656,4960862.5
CIV.1.1_1,Abidjan,2016-06-01,2016,6,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,27.393236432756698,73.72359793526786,2.6043483189174106,0.5694304558924373,0.1656482655032527,4960862.5
CIV.1.1_1,Abidjan,2016-07-01,2016,7,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,25.873382568359375,83.27232142857143,5.465643746512277,0.5618218315972222,0.11592257734397972,4960862.5
CIV.1.1_1,Abidjan,2016-08-01,2016,8,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,25.571781703404017,85.58478655133929,7.426125662667411,0.3639230251312256,0.0823554547758625,4960862.5
CIV.1.1_1,Abidjan,2016-09-01,2016,9,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,25.644099644252233,84.9652099609375,4.697527204241071,0.5450538506651803,0.09807357780608338,4960862.5
CIV.1.1_1,Abidjan,2016-10-01,2016,10,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,27.31209455217634,76.78042166573661,1.7613002232142858,0.6333551305764135,0.1397422125768769,4960862.5
CIV.1.1_1,Abidjan,2016-11-01,2016,11,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,28.28342546735491,60.97174072265625,0.6643022809709821,0.594253942376279,0.14039076569850778,4960862.5
CIV.1.1_1,Abidjan,2016-12-01,2016,12,898071.25,181.03127228380146,0.2059990997314453,0.5035124786140383,0.6156410394712936,27.179700578962052,33.688877650669646,0.002452305385044643,0.5870776195122847,0.12894800491430217,4960862.5
CIV.1.1_1,Abidjan,2017-01-01,2017,1,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,27.07686505998884,24.96140398297991,0.022343226841517856,0.5300014335214974,0.0950623007249706,5091715.5
CIV.1.1_1,Abidjan,2017-02-01,2017,2,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,29.785692487444198,25.937098911830358,0.0029972621372767855,0.5802384918811274,0.11995119676045035,5091715.5
CIV.1.1_1,Abidjan,2017-03-01,2017,3,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,31.444401332310267,42.81595720563616,0.20286015101841517,0.5782996330306233,0.10851884479442321,5091715.5
CIV.1.1_1,Abidjan,2017-04-01,2017,4,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,30.133052280970983,58.722298758370535,2.704347882952009,0.6061059992236597,0.14887857067927326,5091715.5
CIV.1.1_1,Abidjan,2017-05-01,2017,5,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,28.81186785016741,69.65561349051339,3.189359392438616,0.6576447325555664,0.1971458159135181,5091715.5
CIV.1.1_1,Abidjan,2017-06-01,2017,6,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,27.140882219587052,78.05539376395089,4.8065185546875,0.5926372175834971,0.17828561165374154,5091715.5
CIV.1.1_1,Abidjan,2017-07-01,2017,7,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,25.851061139787948,83.53924560546875,5.283083234514509,0.5328397795627934,0.11558482914032638,5091715.5
CIV.1.1_1,Abidjan,2017-08-01,2017,8,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,25.188690185546875,86.06336321149554,6.501879010881696,0.4221009396650566,0.07829858199832464,5091715.5
CIV.1.1_1,Abidjan,2017-09-01,2017,9,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,26.10317121233259,83.85943603515625,6.948743547712054,0.49762571571299374,0.10197088459736108,5091715.5
CIV.1.1_1,Abidjan,2017-10-01,2017,10,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,27.696929931640625,69.97771344866071,0.9588514055524554,0.5821943970209817,0.1428143453518573,5091715.5
CIV.1.1_1,Abidjan,2017-11-01,2017,11,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,27.88777814592634,56.20533970424107,0.5313328334263393,0.65351834622083,0.15766628122932594,5091715.5
CIV.1.1_1,Abidjan,2017-12-01,2017,12,908287.4375,178.38534723709523,0.20463082885742187,0.6292153883349988,0.7403242717417635,26.79892839704241,34.57315935407366,0.00762939453125,0.5932609043091395,0.12162716005709105,5091715.5
CIV.1.1_1,Abidjan,2018-01-01,2018,1,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,26.505122593470983,22.940107073102677,0.00040871756417410713,0.48687446642221893,0.08162634099077784,5222568.5
CIV.1.1_1,Abidjan,2018-02-01,2018,2,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,29.150560651506698,33.30779593331473,0.9211131504603794,0.5237965527878226,0.08396898310967056,5222568.5
CIV.1.1_1,Abidjan,2018-03-01,2018,3,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,29.825190952845983,56.591605050223215,1.4465876988002233,0.5862785957630556,0.12065730945019235,5222568.5
CIV.1.1_1,Abidjan,2018-04-01,2018,4,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,29.768602643694198,61.17161342075893,2.692358834402902,0.654358412208064,0.17341563669616167,5222568.5
CIV.1.1_1,Abidjan,2018-05-01,2018,5,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,28.47361101422991,69.8427734375,2.182824271065848,0.6394184811014525,0.16560268205812628,5222568.5
CIV.1.1_1,Abidjan,2018-06-01,2018,6,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,26.997118268694198,76.10487583705357,5.934034075055804,0.6468428878096847,0.18674923706951999,5222568.5
CIV.1.1_1,Abidjan,2018-07-01,2018,7,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,25.478790283203125,84.91838727678571,6.001881190708706,0.6275606544040213,0.1473817108402553,5222568.5
CIV.1.1_1,Abidjan,2018-08-01,2018,8,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,25.236768450055802,85.38666643415179,7.575171334402902,0.6484609455549146,0.12043484788098476,5222568.5
CIV.1.1_1,Abidjan,2018-09-01,2018,9,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,25.63797869001116,85.10578264508929,6.627764020647321,0.4907659083826261,0.1065931775389285,5222568.5
CIV.1.1_1,Abidjan,2018-10-01,2018,10,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,26.750013078962052,79.83347865513393,2.2681100027901784,0.6420773138324122,0.16001469007277272,5222568.5
CIV.1.1_1,Abidjan,2018-11-01,2018,11,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,27.51351056780134,66.99373953683036,0.9623936244419643,0.5905136386270289,0.147181418857352,5222568.5
CIV.1.1_1,Abidjan,2018-12-01,2018,12,902416.625,172.79172594864002,0.195641845703125,0.6848491106846536,0.8112059600593508,25.904536655970983,33.414886474609375,0.0,0.5371823872277276,0.12556612006732087,5222568.5
CIV.1.1_1,Abidjan,2019-01-01,2019,1,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,26.860399518694198,26.25099836077009,0.1339231218610491,0.5016788874803072,0.09379716271409144,5353421.5
CIV.1.1_1,Abidjan,2019-02-01,2019,2,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,29.090327671595983,24.518484933035715,0.07520403180803571,0.536503753363503,0.08142573793974504,5353421.5
CIV.1.1_1,Abidjan,2019-03-01,2019,3,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,29.97385515485491,38.79860578264509,1.7340523856026786,0.5837107840127701,0.12407337589893903,5353421.5
CIV.1.1_1,Abidjan,2019-04-01,2019,4,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,30.26230730329241,60.870470319475444,1.9939967564174108,0.6219984500711342,0.1597706810535198,5353421.5
CIV.1.1_1,Abidjan,2019-05-01,2019,5,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,29.18882097516741,67.07467651367188,3.0498504638671875,0.6394743105988361,0.19037325256281853,5353421.5
CIV.1.1_1,Abidjan,2019-06-01,2019,6,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,27.602360316685267,73.91456821986607,2.067838396344866,0.5589589599704705,0.16169563045948496,5353421.5
CIV.1.1_1,Abidjan,2019-07-01,2019,7,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,25.87229265485491,83.09493582589286,7.140023367745536,0.5417070859283232,0.10985780166525777,5353421.5
CIV.1.1_1,Abidjan,2019-08-01,2019,8,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,25.449632917131698,85.09380231584821,5.811146327427456,0.3970617637424514,0.08393925217498836,5353421.5
CIV.1.1_1,Abidjan,2019-09-01,2019,9,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,25.91426740373884,84.32240513392857,5.437033517020089,0.4846100044848403,0.12030382837768304,5353421.5
CIV.1.1_1,Abidjan,2019-10-01,2019,10,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,26.26332746233259,83.10800606863839,5.947930472237723,0.4989144341394874,0.14934907318925805,5353421.5
CIV.1.1_1,Abidjan,2019-11-01,2019,11,897091.9375,167.57356720370328,0.1866634521484375,0.4713828803956971,0.6426319447598716,27.979243687220983,63.7760009765625,0.22016252790178573,0.6353653533549248,0.15089188736232603,5353421.5
