district_id,horizon,date,observed,predicted
CIV.10.1_1,3,2021-06-01,350.5920715332031,326.9471828730043
CIV.10.1_1,4,2021-07-01,350.5920715332031,332.6402794705041
CIV.10.1_1,5,2021-08-01,350.5920715332031,338.557772318713
CIV.10.1_1,6,2021-09-01,350.5920715332031,347.17165833120407
CIV.10.1_1,7,2021-10-01,350.5920715332031,355.9964274443905
CIV.10.1_1,8,2021-11-01,350.5920715332031,364.634448722411
CIV.10.1_1,1,2021-05-01,350.5920715332031,322.60252648414826
CIV.10.1_1,2,2021-06-01,350.5920715332031,324.94065875539764
CIV.10.1_1,3,2021-07-01,350.5920715332031,329.78877743286694
CIV.10.1_1,4,2021-08-01,350.5920715332031,334.97680380683596
CIV.10.1_1,5,2021-09-01,350.5920715332031,342.9216752012785
CIV.10.1_1,6,2021-10-01,350.5920715332031,351.14238052202336
CIV.10.1_1,7,2021-11-01,350.5920715332031,359.32295243689805
CIV.10.1_1,8,2021-12-01,350.5920715332031,367.1410243575938
CIV.10.1_1,1,2021-06-01,350.5920715332031,323.64573516850305
CIV.10.1_1,2,2021-07-01,350.5920715332031,327.30183809379787
CIV.10.1_1,3,2021-08-01,350.5920715332031,331.44660705811157
CIV.10.1_1,4,2021-09-01,350.5920715332031,338.42700985385636
CIV.10.1_1,5,2021-10-01,350.5920715332031,345.78839577444796
CIV.10.1_1,6,2021-11-01,350.5920715332031,353.2860826023898
CIV.10.1_1,7,2021-12-01,350.5920715332031,360.70415228926504
CIV.10.1_1,8,2022-01-01,367.40936279296875,365.09802123165673
CIV.10.1_1,1,2021-07-01,350.5920715332031,326.1275745927833
CIV.10.1_1,2,2021-08-01,350.5920715332031,329.2838696270046
CIV.10.1_1,3,2021-09-01,350.5920715332031,335.3319787641685
CIV.10.1_1,4,2021-10-01,350.5920715332031,341.82735367666737
CIV.10.1_1,5,2021-11-01,350.5920715332031,348.55977717624637
CIV.10.1_1,6,2021-12-01,350.5920715332031,355.3562419624891
CIV.10.1_1,7,2022-01-01,367.40936279296875,359.38231609471086
CIV.10.1_1,8,2022-02-01,367.40936279296875,359.23627012725456
CIV.10.1_1,1,2021-08-01,350.5920715332031,328.3208465455559
CIV.10.1_1,2,2021-09-01,350.5920715332031,333.6141520522042
CIV.10.1_1,3,2021-10-01,350.5920715332031,339.43537994833196
CIV.10.1_1,4,2021-11-01,350.5920715332031,345.6046851496817
CIV.10.1_1,5,2021-12-01,350.5920715332031,351.9412480659853
CIV.10.1_1,6,2022-01-01,367.40936279296875,355.63702962767866
CIV.10.1_1,7,2022-02-01,367.40936279296875,355.3002078668792
CIV.10.1_1,8,2022-03-01,367.40936279296875,352.49069079653236
CIV.10.1_1,1,2021-09-01,350.5920715332031,332.09986716232197
CIV.10.1_1,2,2021-10-01,350.5920715332031,336.72701660188613
CIV.10.1_1,3,2021-11-01,350.5920715332031,341.8571573188251
CIV.10.1_1,4,2021-12-01,350.5920715332031,347.3348718462139
CIV.10.1_1,5,2022-01-01,367.40936279296875,350.40034292024666
CIV.10.1_1,6,2022-02-01,367.40936279296875,349.6840485189168
CIV.10.1_1,7,2022-03-01,367.40936279296875,346.73762959584656
CIV.10.1_1,8,2022-04-01,367.40936279296875,348.2483250552564
CIV.10.1_1,1,2021-10-01,350.5920715332031,336.9536379746528
CIV.10.1_1,2,2021-11-01,350.5920715332031,342.49831730673714
CIV.10.1_1,3,2021-12-01,350.5920715332031,348.38004578435675
CIV.10.1_1,4,2022-01-01,367.40936279296875,351.7833943340338
CIV.10.1_1,5,2022-02-01,367.40936279296875,351.2321162838334
CIV.10.1_1,6,2022-03-01,367.40936279296875,348.16974738726776
CIV.10.1_1,7,2022-04-01,367.40936279296875,349.32471566927234
CIV.10.1_1,8,2022-05-01,367.40936279296875,353.49386352561805
CIV.10.1_1,1,2021-11-01,350.5920715332031,340.6921191413776
CIV.10.1_1,2,2021-12-01,350.5920715332031,345.1528229543301
CIV.10.1_1,3,2022-01-01,367.40936279296875,347.415577185659
CIV.10.1_1,4,2022-02-01,367.40936279296875,346.0430504367864
CIV.10.1_1,5,2022-03-01,367.40936279296875,342.44782165362085
CIV.10.1_1,6,2022-04-01,367.40936279296875,343.20122849218797
CIV.10.1_1,7,2022-05-01,367.40936279296875,347.1577553787861
CIV.10.1_1,8,2022-06-01,367.40936279296875,347.07188515748476
CIV.10.1_1,1,2021-12-01,350.5920715332031,343.58463164029445
CIV.10.1_1,2,2022-01-01,367.40936279296875,344.70263366096333
CIV.10.1_1,3,2022-02-01,367.40936279296875,342.46433953050064
CIV.10.1_1,4,2022-03-01,367.40936279296875,338.256276400798
CIV.10.1_1,5,2022-04-01,367.40936279296875,338.5030213226837
CIV.10.1_1,6,2022-05-01,367.40936279296875,342.0558753361547
CIV.10.1_1,7,2022-06-01,367.40936279296875,341.82162033297163
CIV.10.1_1,8,2022-07-01,367.40936279296875,351.3779998336213
CIV.10.1_1,1,2022-01-01,367.40936279296875,342.6628951301618
CIV.10.1_1,2,2022-02-01,367.40936279296875,339.0869778077731
CIV.10.1_1,3,2022-03-01,367.40936279296875,333.9198545877316
CIV.10.1_1,4,2022-04-01,367.40936279296875,333.41687955212365
CIV.10.1_1,5,2022-05-01,367.40936279296875,336.3804497809806
CIV.10.1_1,6,2022-06-01,367.40936279296875,335.83367070019585
CIV.10.1_1,7,2022-07-01,367.40936279296875,345.0824473785974
CIV.10.1_1,8,2022-08-01,367.40936279296875,354.65407789831306
CIV.10.1_1,1,2022-02-01,367.40936279296875,338.3256449869864
CIV.10.1_1,2,2022-03-01,367.40936279296875,332.745802229686
CIV.10.1_1,3,2022-04-01,367.40936279296875,331.97373360101574
CIV.10.1_1,4,2022-05-01,367.40936279296875,334.78148031877663
CIV.10.1_1,5,2022-06-01,367.40936279296875,334.203046034414
CIV.10.1_1,6,2022-07-01,367.40936279296875,343.45406407663995
CIV.10.1_1,7,2022-08-01,367.40936279296875,353.077733217322
CIV.10.1_1,8,2022-09-01,367.40936279296875,363.68987628809646
CIV.10.1_1,1,2022-03-01,367.40936279296875,332.2047240090633
CIV.10.1_1,2,2022-04-01,367.40936279296875,331.00244346024374
CIV.10.1_1,3,2022-05-01,367.40936279296875,333.43321876956816
CIV.10.1_1,4,2022-06-01,367.40936279296875,332.566005870729
CIV.10.1_1,5,2022-07-01,367.40936279296875,341.518743864875
CIV.10.1_1,6,2022-08-01,367.40936279296875,350.89391397285226
CIV.10.1_1,7,2022-09-01,367.40936279296875,361.3030187163167
CIV.10.1_1,8,2022-10-01,367.40936279296875,366.08064812568546
CIV.10.1_1,1,2022-04-01,367.40936279296875,330.449752376328
CIV.10.1_1,2,2022-05-01,367.40936279296875,332.3843092250513
CIV.10.1_1,3,2022-06-01,367.40936279296875,331.1027850958026
CIV.10.1_1,4,2022-07-01,367.40936279296875,339.62103958511943
CIV.10.1_1,5,2022-08-01,367.40936279296875,348.5991959443754
CIV.10.1_1,6,2022-09-01,367.40936279296875,358.64438765994555
CIV.10.1_1,7,2022-10-01,367.40936279296875,363.17536959802965
CIV.10.1_1,8,2022-11-01,367.40936279296875,368.27508948567083
CIV.10.1_1,1,2022-05-01,367.40936279296875,332.2548948268427
CIV.10.1_1,2,2022-06-01,367.40936279296875,330.80768843402393
CIV.10.1_1,3,2022-07-01,367.40936279296875,339.1211017599112
CIV.10.1_1,4,2022-08-01,367.40936279296875,347.8691772500629
CIV.10.1_1,5,2022-09-01,367.40936279296875,357.6650416028192
CIV.10.1_1,6,2022-10-01,367.40936279296875,361.9505942021319
CIV.10.1_1,7,2022-11-01,367.40936279296875,366.81386644806616
CIV.10.1_1,8,2022-12-01,367.40936279296875,371.00890368076034
CIV.10.2_1,1,2021-01-01,250.7252197265625,278.7681904122005
CIV.10.2_1,2,2021-02-01,250.7252197265625,278.03648257413624
CIV.10.2_1,3,2021-03-01,250.7252197265625,278.22644627913724
CIV.10.2_1,4,2021-04-01,250.7252197265625,282.06687701633837
CIV.10.2_1,5,2021-05-01,250.7252197265625,287.1905372683068
CIV.10.2_1,6,2021-06-01,250.7252197265625,294.9692472670574
CIV.10.2_1,7,2021-07-01,250.7252197265625,304.71655685783526
CIV.10.2_1,8,2021-08-01,250.7252197265625,315.01715035701864
CIV.10.2_1,1,2021-02-01,250.7252197265625,276.2265406815193
CIV.10.2_1,2,2021-03-01,250.7252197265625,274.72839198699603
CIV.10.2_1,3,2021-04-01,250.7252197265625,276.757914446453
CIV.10.2_1,4,2021-05-01,250.7252197265625,280.0151276989561
CIV.10.2_1,5,2021-06-01,250.7252197265625,285.8051551609776
CIV.10.2_1,6,2021-07-01,250.7252197265625,293.53504240859684
CIV.10.2_1,7,2021-08-01,250.7252197265625,301.4867597077639
CIV.10.2_1,8,2021-09-01,250.7252197265625,311.76114711614537
CIV.10.2_1,1,2021-03-01,250.7252197265625,272.9577957745573
CIV.10.2_1,2,2021-04-01,250.7252197265625,273.300610747322
CIV.10.2_1,3,2021-05-01,250.7252197265625,274.82745864385765
CIV.10.2_1,4,2021-06-01,250.7252197265625,278.7955902728654
CIV.10.2_1,5,2021-07-01,250.7252197265625,284.64270754534164
CIV.10.2_1,6,2021-08-01,250.7252197265625,290.7888357454058
CIV.10.2_1,7,2021-09-01,250.7252197265625,298.68393424535657
CIV.10.2_1,8,2021-10-01,250.7252197265625,312.95002820731906
CIV.10.2_1,1,2021-04-01,250.7252197265625,271.68967110295443
CIV.10.2_1,2,2021-05-01,250.7252197265625,271.5939340082957
CIV.10.2_1,3,2021-06-01,250.7252197265625,273.8275829934412
CIV.10.2_1,4,2021-07-01,250.7252197265625,277.8590656340218
CIV.10.2_1,5,2021-08-01,250.7252197265625,282.20965838865914
CIV.10.2_1,6,2021-09-01,250.7252197265625,288.26262381410925
CIV.10.2_1,7,2021-10-01,250.7252197265625,299.81558747105737
CIV.10.2_1,8,2021-11-01,250.7252197265625,313.148194004576
CIV.10.2_1,1,2021-05-01,250.7252197265625,270.0278053986492
CIV.10.2_1,2,2021-06-01,250.7252197265625,270.6780607759936
CIV.10.2_1,3,2021-07-01,250.7252197265625,273.06655064534107
CIV.10.2_1,4,2021-08-01,250.7252197265625,275.80000752156
CIV.10.2_1,5,2021-09-01,250.7252197265625,280.17838181838306
CIV.10.2_1,6,2021-10-01,250.7252197265625,289.34998574162796
CIV.10.2_1,7,2021-11-01,250.7252197265625,300.7251426560574
CIV.10.2_1,8,2021-12-01,250.7252197265625,314.0042812931274
CIV.10.2_1,1,2021-06-01,250.7252197265625,268.94517794616536
CIV.10.2_1,2,2021-07-01,250.7252197265625,269.5088971897678
CIV.10.2_1,3,2021-08-01,250.7252197265625,270.4175265940578
CIV.10.2_1,4,2021-09-01,250.7252197265625,272.93279157450183
CIV.10.2_1,5,2021-10-01,250.7252197265625,279.8971150210716
CIV.10.2_1,6,2021-11-01,250.7252197265625,288.3074267279469
CIV.10.2_1,7,2021-12-01,250.7252197265625,299.8668870916324
CIV.10.2_1,8,2022-01-01,303.1773376464844,311.35865989199783
CIV.10.2_1,1,2021-07-01,250.7252197265625,267.9745293551837
CIV.10.2_1,2,2021-08-01,250.7252197265625,266.9898641194161
CIV.10.2_1,3,2021-09-01,250.7252197265625,267.6542335921474
CIV.10.2_1,4,2021-10-01,250.7252197265625,272.62388129002284
CIV.10.2_1,5,2021-11-01,250.7252197265625,278.94003642628763
CIV.10.2_1,6,2021-12-01,250.7252197265625,287.71275879762425
CIV.10.2_1,7,2022-01-01,303.1773376464844,297.7652105829734
CIV.10.2_1,8,2022-02-01,303.1773376464844,307.8173375329857
CIV.10.2_1,1,2021-08-01,250.7252197265625,265.9570420449577
CIV.10.2_1,2,2021-09-01,250.7252197265625,264.92899504995125
CIV.10.2_1,3,2021-10-01,250.7252197265625,268.426424034069
CIV.10.2_1,4,2021-11-01,250.7252197265625,273.19914030896757
CIV.10.2_1,5,2021-12-01,250.7252197265625,280.34490865382895
CIV.10.2_1,6,2022-01-01,303.1773376464844,288.49302951855043
CIV.10.2_1,7,2022-02-01,303.1773376464844,297.29655440070565
CIV.10.2_1,8,2022-03-01,303.1773376464844,305.26720147912874
CIV.10.2_1,1,2021-09-01,250.7252197265625,263.3797497569385
CIV.10.2_1,2,2021-10-01,250.7252197265625,264.75248764878006
CIV.10.2_1,3,2021-11-01,250.7252197265625,267.69839495619476
CIV.10.2_1,4,2021-12-01,250.7252197265625,272.96221353513874
CIV.10.2_1,5,2022-01-01,303.1773376464844,279.3129961183138
CIV.10.2_1,6,2022-02-01,303.1773376464844,286.56637428939644
CIV.10.2_1,7,2022-03-01,303.1773376464844,293.3709355964106
CIV.10.2_1,8,2022-04-01,303.1773376464844,301.7003957879392
CIV.10.2_1,1,2021-10-01,250.7252197265625,263.66505263331055
CIV.10.2_1,2,2021-11-01,250.7252197265625,265.65918428281566
CIV.10.2_1,3,2021-12-01,250.7252197265625,269.8753764168234
CIV.10.2_1,4,2022-01-01,303.1773376464844,275.1531629152528
CIV.10.2_1,5,2022-02-01,303.1773376464844,281.30161368797553
CIV.10.2_1,6,2022-03-01,303.1773376464844,287.04152717840157
CIV.10.2_1,7,2022-04-01,303.1773376464844,294.3620325718482
CIV.10.2_1,8,2022-05-01,303.1773376464844,305.4477774428942
CIV.10.2_1,1,2021-11-01,250.7252197265625,263.6400565541385
CIV.10.2_1,2,2021-12-01,250.7252197265625,265.93699158378945
CIV.10.2_1,3,2022-01-01,303.1773376464844,269.3127616133663
CIV.10.2_1,4,2022-02-01,303.1773376464844,273.64724253529494
CIV.10.2_1,5,2022-03-01,303.1773376464844,277.7608922743366
CIV.10.2_1,6,2022-04-01,303.1773376464844,283.6649694231328
CIV.10.2_1,7,2022-05-01,303.1773376464844,293.482995666747
CIV.10.2_1,8,2022-06-01,303.1773376464844,302.4388845636606
CIV.10.2_1,1,2021-12-01,250.7252197265625,263.8310353695672
CIV.10.2_1,2,2022-01-01,303.1773376464844,265.34941318469396
CIV.10.2_1,3,2022-02-01,303.1773376464844,267.8945711370134
CIV.10.2_1,4,2022-03-01,303.1773376464844,270.3692641838825
CIV.10.2_1,5,2022-04-01,303.1773376464844,274.652656628205
CIV.10.2_1,6,2022-05-01,303.1773376464844,282.7506147960305
CIV.10.2_1,7,2022-06-01,303.1773376464844,290.3196760683659
CIV.10.2_1,8,2022-07-01,303.1773376464844,305.6926383198261
CIV.10.2_1,1,2022-01-01,303.1773376464844,263.09260344002973
CIV.10.2_1,2,2022-02-01,303.1773376464844,263.7912998869847
CIV.10.2_1,3,2022-03-01,303.1773376464844,264.60886170458343
CIV.10.2_1,4,2022-04-01,303.1773376464844,267.30717139735316
CIV.10.2_1,5,2022-05-01,303.1773376464844,273.72002189252044
CIV.10.2_1,6,2022-06-01,303.1773376464844,279.81553262621696
CIV.10.2_1,7,2022-07-01,303.1773376464844,293.443365755649
CIV.10.2_1,8,2022-08-01,303.1773376464844,309.8451870904578
CIV.10.2_1,1,2022-02-01,303.1773376464844,262.8403200756504
CIV.10.2_1,2,2022-03-01,303.1773376464844,262.98087632591364
CIV.10.2_1,3,2022-04-01,303.1773376464844,265.08931753046295
CIV.10.2_1,4,2022-05-01,303.1773376464844,270.93254489978017
CIV.10.2_1,5,2022-06-01,303.1773376464844,276.5424186839741
CIV.10.2_1,6,2022-07-01,303.1773376464844,289.58824434033795
CIV.10.2_1,7,2022-08-01,303.1773376464844,305.29945762807984
CIV.10.2_1,8,2022-09-01,303.1773376464844,321.9353309439862
CIV.10.2_1,1,2022-03-01,303.1773376464844,262.1198840237755
CIV.10.2_1,2,2022-04-01,303.1773376464844,263.49111955218405
CIV.10.2_1,3,2022-05-01,303.1773376464844,268.58153290742393
CIV.10.2_1,4,2022-06-01,303.1773376464844,273.4822261841655
CIV.10.2_1,5,2022-07-01,303.1773376464844,285.6670270548575
CIV.10.2_1,6,2022-08-01,303.1773376464844,300.3385073963491
CIV.10.2_1,7,2022-09-01,303.1773376464844,316.2654600730725
CIV.10.2_1,8,2022-10-01,303.1773376464844,321.69821738983865
CIV.10.2_1,1,2022-04-01,303.1773376464844,262.7157132404275
CIV.10.2_1,2,2022-05-01,303.1773376464844,267.02894181044144
CIV.10.2_1,3,2022-06-01,303.1773376464844,271.1812875589876
CIV.10.2_1,4,2022-07-01,303.1773376464844,282.4633872702875
CIV.10.2_1,5,2022-08-01,303.1773376464844,296.1857149992147
CIV.10.2_1,6,2022-09-01,303.1773376464844,311.08422275764406
CIV.10.2_1,7,2022-10-01,303.1773376464844,315.9244641781943
