date,district_id,observed,predicted
2021-09-01,CIV.14.1_1,472.43097,469.4402
2021-10-01,CIV.14.1_1,472.43097,475.34412
2021-11-01,CIV.14.1_1,472.43097,479.45752
2021-12-01,CIV.14.1_1,472.43097,481.4593
2022-01-01,CIV.14.1_1,438.91248,479.3385
2022-02-01,CIV.14.1_1,438.91248,472.927
2022-03-01,CIV.14.1_1,438.91248,461.33917
2022-04-01,CIV.14.1_1,438.91248,450.77386
2022-05-01,CIV.14.1_1,438.91248,443.9218
2022-06-01,CIV.14.1_1,438.91248,435.48755
2022-07-01,CIV.14.1_1,438.91248,433.7392
2022-08-01,CIV.14.1_1,438.91248,431.81018
2022-09-01,CIV.14.1_1,438.91248,428.26514
2022-10-01,CIV.14.1_1,438.91248,429.93225
2022-11-01,CIV.14.1_1,438.91248,431.65265
2022-12-01,CIV.14.1_1,438.91248,431.29407
2021-01-01,CIV.14.2_1,408.88513,313.31418
2021-02-01,CIV.14.2_1,408.88513,314.9397
2021-03-01,CIV.14.2_1,408.88513,318.16788
2021-04-01,CIV.14.2_1,408.88513,324.39557
2021-05-01,CIV.14.2_1,408.88513,334.90625
2021-06-01,CIV.14.2_1,408.88513,351.89572
2021-07-01,CIV.14.2_1,408.88513,375.2128
2021-08-01,CIV.14.2_1,408.88513,399.91492
2021-09-01,CIV.14.2_1,408.88513,424.0083
2021-10-01,CIV.14.2_1,408.88513,428.51538
2021-11-01,CIV.14.2_1,408.88513,429.74402
2021-12-01,CIV.14.2_1,408.88513,430.54102
2022-01-01,CIV.14.2_1,400.14035,429.1275
2022-02-01,CIV.14.2_1,400.14035,423.70612
2022-03-01,CIV.14.2_1,400.14035,414.65338
2022-04-01,CIV.14.2_1,400.14035,408.8011
2022-05-01,CIV.14.2_1,400.14035,403.8954
2022-06-01,CIV.14.2_1,400.14035,394.38483
2022-07-01,CIV.14.2_1,400.14035,396.08817
2022-08-01,CIV.14.2_1,400.14035,398.48523
2022-09-01,CIV.14.2_1,400.14035,396.58978
2022-10-01,CIV.14.2_1,400.14035,392.26904
2022-11-01,CIV.14.2_1,400.14035,390.57742
2022-12-01,CIV.14.2_1,400.14035,388.89966
2021-01-01,CIV.2.1_1,459.07404,405.87793
2021-02-01,CIV.2.1_1,459.07404,403.62585
2021-03-01,CIV.2.1_1,459.07404,403.7834
2021-04-01,CIV.2.1_1,459.07404,402.67957
2021-05-01,CIV.2.1_1,459.07404,404.92303
2021-06-01,CIV.2.1_1,459.07404,413.2297
2021-07-01,CIV.2.1_1,459.07404,426.4425
2021-08-01,CIV.2.1_1,459.07404,442.8797
2021-09-01,CIV.2.1_1,459.07404,460.07623
2021-10-01,CIV.2.1_1,459.07404,463.972
2021-11-01,CIV.2.1_1,459.07404,463.4478
2021-12-01,CIV.2.1_1,459.07404,462.17352
2022-01-01,CIV.2.1_1,403.01163,457.32922
2022-02-01,CIV.2.1_1,403.01163,450.36554
2022-03-01,CIV.2.1_1,403.01163,440.6706
2022-04-01,CIV.2.1_1,403.01163,428.03442
2022-05-01,CIV.2.1_1,403.01163,418.4412
2022-06-01,CIV.2.1_1,403.01163,413.88364
2022-07-01,CIV.2.1_1,403.01163,416.00873
2022-08-01,CIV.2.1_1,403.01163,417.0571
2022-09-01,CIV.2.1_1,403.01163,412.75256
2022-10-01,CIV.2.1_1,403.01163,413.07153
2022-11-01,CIV.2.1_1,403.01163,408.53217
2022-12-01,CIV.2.1_1,403.01163,403.94327
2021-01-01,CIV.2.2_1,426.6488,401.16574
2021-02-01,CIV.2.2_1,426.6488,397.61203
2021-03-01,CIV.2.2_1,426.6488,395.56848
2021-04-01,CIV.2.2_1,426.6488,392.64154
2021-05-01,CIV.2.2_1,426.6488,392.2027
2021-06-01,CIV.2.2_1,426.6488,395.81543
2021-07-01,CIV.2.2_1,426.6488,403.17413
2021-08-01,CIV.2.2_1,426.6488,412.7519
2021-09-01,CIV.2.2_1,426.6488,422.65698
2021-10-01,CIV.2.2_1,426.6488,425.42767
2021-11-01,CIV.2.2_1,426.6488,424.1441
2021-12-01,CIV.2.2_1,426.6488,424.0031
2022-01-01,CIV.2.2_1,392.48108,420.3484
2022-02-01,CIV.2.2_1,392.48108,415.16678
2022-03-01,CIV.2.2_1,392.48108,407.5166
2022-04-01,CIV.2.2_1,392.48108,398.66132
2022-05-01,CIV.2.2_1,392.48108,390.82318
2022-06-01,CIV.2.2_1,392.48108,388.25674
2022-07-01,CIV.2.2_1,392.48108,391.74948
2022-08-01,CIV.2.2_1,392.48108,395.16656
2022-09-01,CIV.2.2_1,392.48108,392.84393
2022-10-01,CIV.2.2_1,392.48108,390.96014
2022-11-01,CIV.2.2_1,392.48108,386.04776
2022-12-01,CIV.2.2_1,392.48108,382.82385
2021-01-01,CIV.2.3_1,356.96112,386.36792
2021-02-01,CIV.2.3_1,356.96112,383.76483
2021-03-01,CIV.2.3_1,356.96112,381.7954
2021-04-01,CIV.2.3_1,356.96112,377.88403
2021-05-01,CIV.2.3_1,356.96112,376.0614
2021-06-01,CIV.2.3_1,356.96112,377.86542
2021-07-01,CIV.2.3_1,356.96112,380.5359
2021-08-01,CIV.2.3_1,356.96112,387.71823
2021-09-01,CIV.2.3_1,356.96112,395.51575
2021-10-01,CIV.2.3_1,356.96112,397.401
2021-11-01,CIV.2.3_1,356.96112,395.89996
2021-12-01,CIV.2.3_1,356.96112,394.07367
2022-01-01,CIV.2.3_1,323.41068,389.94788
2022-02-01,CIV.2.3_1,323.41068,385.64478
2022-03-01,CIV.2.3_1,323.41068,379.60895
2022-04-01,CIV.2.3_1,323.41068,371.61932
2022-05-01,CIV.2.3_1,323.41068,364.03903
2022-06-01,CIV.2.3_1,323.41068,361.20132
2022-07-01,CIV.2.3_1,323.41068,365.32013
2022-08-01,CIV.2.3_1,323.41068,368.72055
2022-09-01,CIV.2.3_1,323.41068,365.92975
2022-10-01,CIV.2.3_1,323.41068,365.64212
2022-11-01,CIV.2.3_1,323.41068,360.66846
2022-12-01,CIV.2.3_1,323.41068,356.04584
2021-01-01,CIV.3.1_1,311.43286,294.52948
2021-02-01,CIV.3.1_1,311.43286,292.8457
2021-03-01,CIV.3.1_1,311.43286,291.28552
2021-04-01,CIV.3.1_1,311.43286,290.0802
2021-05-01,CIV.3.1_1,311.43286,288.73053
2021-06-01,CIV.3.1_1,311.43286,288.78415
2021-07-01,CIV.3.1_1,311.43286,293.7053
2021-08-01,CIV.3.1_1,311.43286,298.94498
2021-09-01,CIV.3.1_1,311.43286,303.25934
2021-10-01,CIV.3.1_1,311.43286,303.0333
2021-11-01,CIV.3.1_1,311.43286,298.70633
2021-12-01,CIV.3.1_1,311.43286,296.96826
2022-01-01,CIV.3.1_1,337.45358,295.2141
2022-02-01,CIV.3.1_1,337.45358,294.81363
2022-03-01,CIV.3.1_1,337.45358,293.3435
2022-04-01,CIV.3.1_1,337.45358,294.68103
2022-05-01,CIV.3.1_1,337.45358,297.3082
2022-06-01,CIV.3.1_1,337.45358,301.6759
2022-07-01,CIV.3.1_1,337.45358,314.4446
2022-08-01,CIV.3.1_1,337.45358,328.294
2022-09-01,CIV.3.1_1,337.45358,333.74423
2022-10-01,CIV.3.1_1,337.45358,325.47736
2022-11-01,CIV.3.1_1,337.45358,318.02573
2022-12-01,CIV.3.1_1,337.45358,314.98383
2021-01-01,CIV.3.2_1,240.22269,257.00134
2021-02-01,CIV.3.2_1,240.22269,257.2261
2021-03-01,CIV.3.2_1,240.22269,257.27792
2021-04-01,CIV.3.2_1,240.22269,255.59575
2021-05-01,CIV.3.2_1,240.22269,253.69063
2021-06-01,CIV.3.2_1,240.22269,251.79434
2021-07-01,CIV.3.2_1,240.22269,253.2547
2021-08-01,CIV.3.2_1,240.22269,253.47269
2021-09-01,CIV.3.2_1,240.22269,253.64307
2021-10-01,CIV.3.2_1,240.22269,251.9159
2021-11-01,CIV.3.2_1,240.22269,247.77008
2021-12-01,CIV.3.2_1,240.22269,245.84518
2022-01-01,CIV.3.2_1,339.10486,244.94748
2022-02-01,CIV.3.2_1,339.10486,246.71066
2022-03-01,CIV.3.2_1,339.10486,249.50027
2022-04-01,CIV.3.2_1,339.10486,253.27742
2022-05-01,CIV.3.2_1,339.10486,257.27356
2022-06-01,CIV.3.2_1,339.10486,269.3867
2022-07-01,CIV.3.2_1,339.10486,290.25473
2022-08-01,CIV.3.2_1,339.10486,312.80316
2022-09-01,CIV.3.2_1,339.10486,328.8958
2022-10-01,CIV.3.2_1,339.10486,324.22314
2022-11-01,CIV.3.2_1,339.10486,315.18713
2022-12-01,CIV.3.2_1,339.10486,310.67212
2021-01-01,CIV.4.1_1,467.13928,372.03568
2021-02-01,CIV.4.1_1,467.13928,366.06555
2021-03-01,CIV.4.1_1,467.13928,362.40155
2021-04-01,CIV.4.1_1,467.13928,367.3651
2021-05-01,CIV.4.1_1,467.13928,372.41974
2021-06-01,CIV.4.1_1,467.13928,370.63763
2021-07-01,CIV.4.1_1,467.13928,379.3646
2021-08-01,CIV.4.1_1,467.13928,388.5715
2021-09-01,CIV.4.1_1,467.13928,399.83496
2021-10-01,CIV.4.1_1,467.13928,406.9879
2021-11-01,CIV.4.1_1,467.13928,413.1072
2021-12-01,CIV.4.1_1,467.13928,416.90088
2022-01-01,CIV.4.1_1,467.42102,417.34225
2022-02-01,CIV.4.1_1,467.42102,412.5413
2022-03-01,CIV.4.1_1,467.42102,401.46204
2022-04-01,CIV.4.1_1,467.42102,398.0744
2022-05-01,CIV.4.1_1,467.42102,394.40405
2022-06-01,CIV.4.1_1,467.42102,385.6694
2022-07-01,CIV.4.1_1,467.42102,390.33344
2022-08-01,CIV.4.1_1,467.42102,394.14157
2022-09-01,CIV.4.1_1,467.42102,399.74512
2022-10-01,CIV.4.1_1,467.42102,404.10486
2022-11-01,CIV.4.1_1,467.42102,407.2896
2022-12-01,CIV.4.1_1,467.42102,410.07538
2021-01-01,CIV.4.2_1,350.322,360.7265
2021-02-01,CIV.4.2_1,350.322,356.43954
2021-03-01,CIV.4.2_1,350.322,353.95154
2021-04-01,CIV.4.2_1,350.322,355.0426
2021-05-01,CIV.4.2_1,350.322,355.9375
2021-06-01,CIV.4.2_1,350.322,354.02747
2021-07-01,CIV.4.2_1,350.322,358.7928
2021-08-01,CIV.4.2_1,350.322,365.94202
2021-09-01,CIV.4.2_1,350.322,374.30557
2021-10-01,CIV.4.2_1,350.322,381.74054
2021-11-01,CIV.4.2_1,350.322,385.70935
2021-12-01,CIV.4.2_1,350.322,387.49823
2022-01-01,CIV.4.2_1,373.8641,387.27625
2022-02-01,CIV.4.2_1,373.8641,383.2676
2022-03-01,CIV.4.2_1,373.8641,376.43518
2022-04-01,CIV.4.2_1,373.8641,375.3951
2022-05-01,CIV.4.2_1,373.8641,373.30988
2022-06-01,CIV.4.2_1,373.8641,367.17395
2022-07-01,CIV.4.2_1,373.8641,375.68274
2022-08-01,CIV.4.2_1,373.8641,384.74774
2022-09-01,CIV.4.2_1,373.8641,392.45227
2022-10-01,CIV.4.2_1,373.8641,393.75006
2022-11-01,CIV.4.2_1,373.8641,394.87354
2022-12-01,CIV.4.2_1,373.8641,395.78677
2021-01-01,CIV.5.1_1,332.38855,316.3626
2021-02-01,CIV.5.1_1,332.38855,314.56836
2021-03-01,CIV.5.1_1,332.38855,313.85687
2021-04-01,CIV.5.1_1,332.38855,311.9975
2021-05-01,CIV.5.1_1,332.38855,310.18646
2021-06-01,CIV.5.1_1,332.38855,309.7388
2021-07-01,CIV.5.1_1,332.38855,314.64755
2021-08-01,CIV.5.1_1,332.38855,321.16034
2021-09-01,CIV.5.1_1,332.38855,327.24756
2021-10-01,CIV.5.1_1,332.38855,326.96808
2021-11-01,CIV.5.1_1,332.38855,323.39935
2021-12-01,CIV.5.1_1,332.38855,322.048
2022-01-01,CIV.5.1_1,341.31372,319.50787
2022-02-01,CIV.5.1_1,341.31372,318.24573
2022-03-01,CIV.5.1_1,341.31372,315.5182
2022-04-01,CIV.5.1_1,341.31372,312.21057
2022-05-01,CIV.5.1_1,341.31372,310.57336
2022-06-01,CIV.5.1_1,341.31372,314.50702
2022-07-01,CIV.5.1_1,341.31372,324.194
2022-08-01,CIV.5.1_1,341.31372,335.26428
2022-09-01,CIV.5.1_1,341.31372,337.79614
2022-10-01,CIV.5.1_1,341.31372,331.18274
2022-11-01,CIV.5.1_1,341.31372,323.43283
2022-12-01,CIV.5.1_1,341.31372,320.4228
2021-01-01,CIV.5.2_1,353.21716,318.39246
2021-02-01,CIV.5.2_1,353.21716,317.11542
2021-03-01,CIV.5.2_1,353.21716,317.3297
2021-04-01,CIV.5.2_1,353.21716,316.30728
2021-05-01,CIV.5.2_1,353.21716,317.1858
2021-06-01,CIV.5.2_1,353.21716,321.3169
2021-07-01,CIV.5.2_1,353.21716,330.93622
2021-08-01,CIV.5.2_1,353.21716,342.4417
2021-09-01,CIV.5.2_1,353.21716,353.80957
2021-10-01,CIV.5.2_1,353.21716,353.90277
2021-11-01,CIV.5.2_1,353.21716,348.90405
2021-12-01,CIV.5.2_1,353.21716,346.62006
2022-01-01,CIV.5.2_1,333.3101,343.34625
2022-02-01,CIV.5.2_1,333.3101,339.7851
2022-03-01,CIV.5.2_1,333.3101,334.7414
2022-04-01,CIV.5.2_1,333.3101,328.14407
2022-05-01,CIV.5.2_1,333.3101,324.0599
2022-06-01,CIV.5.2_1,333.3101,324.65372
2022-07-01,CIV.5.2_1,333.3101,331.641
2022-08-01,CIV.5.2_1,333.3101,337.87863
2022-09-01,CIV.5.2_1,333.3101,335.60754
2022-10-01,CIV.5.2_1,333.3101,330.3146
2022-11-01,CIV.5.2_1,333.3101,322.15512
2022-12-01,CIV.5.2_1,333.3101,318.0014
2021-01-01,CIV.6.1_1,371.83493,329.1731
2021-02-01,CIV.6.1_1,371.83493,327.94492
2021-03-01,CIV.6.1_1,371.83493,327.08252
2021-04-01,CIV.6.1_1,371.83493,326.69577
2021-05-01,CIV.6.1_1,371.83493,325.00208
2021-06-01,CIV.6.1_1,371.83493,324.89746
2021-07-01,CIV.6.1_1,371.83493,331.6432
2021-08-01,CIV.6.1_1,371.83493,339.098
2021-09-01,CIV.6.1_1,371.83493,345.12665
2021-10-01,CIV.6.1_1,371.83493,345.3551
2021-11-01,CIV.6.1_1,371.83493,342.50317
2021-12-01,CIV.6.1_1,371.83493,340.52136
2022-01-01,CIV.6.1_1,378.87366,339.0638
2022-02-01,CIV.6.1_1,378.87366,337.10706
