epoch,loss,mae,val_loss,val_mae
64,0.002147990046069026,0.03537619486451149,0.005652283318340778,0.06574121862649918
65,0.0021424766164273024,0.035008132457733154,0.005919956136494875,0.06690940260887146
66,0.002143421210348606,0.03530670702457428,0.0063959816470742226,0.06990958005189896
67,0.0020667335484176874,0.034426186233758926,0.005830768961459398,0.06671866029500961
68,0.002144632628187537,0.03492363542318344,0.005826125852763653,0.06603993475437164
69,0.00203893450088799,0.034620705991983414,0.0055924030020833015,0.06463013589382172
70,0.0021027030888944864,0.034831702709198,0.006375960540026426,0.06894484162330627
71,0.0020561437122523785,0.034509267657995224,0.005689865909516811,0.06521257013082504
72,0.0020327335223555565,0.03436003625392914,0.005747927352786064,0.06603444367647171
73,0.002007361501455307,0.03382934257388115,0.006046342197805643,0.06776537746191025
